iter	Passed	Remaining
0	176	88183
1	182	45394
2	187	31008
3	191	23732
4	195	19305
5	198	16337
6	201	14188
7	204	12600
8	207	11347
9	211	10359
10	214	9538
11	217	8858
12	220	8271
13	224	7781
14	227	7346
15	230	6983
16	234	6649
17	237	6354
18	240	6080
19	243	5841
20	246	5626
21	250	5433
22	253	5249
23	256	5085
24	259	4939
25	263	4810
26	266	4676
27	270	4558
28	273	4440
29	277	4345
30	280	4243
31	283	4149
32	286	4057
33	289	3973
34	292	3890
35	295	3812
36	298	3736
37	301	3665
38	304	3601
39	308	3543
40	311	3486
41	314	3428
42	317	3372
43	320	3324
44	324	3280
45	327	3235
46	331	3192
47	334	3152
48	338	3114
49	341	3076
50	345	3045
51	349	3008
52	353	2983
53	357	2948
54	360	2918
55	363	2882
56	367	2853
57	370	2820
58	373	2791
59	376	2760
60	379	2732
61	382	2705
62	386	2679
63	389	2653
64	392	2628
65	395	2603
66	400	2591
67	404	2569
68	407	2545
69	410	2521
70	413	2498
71	416	2474
72	419	2454
73	422	2433
74	426	2415
75	429	2393
76	432	2374
77	435	2353
78	438	2336
79	441	2319
80	445	2303
81	448	2287
82	452	2273
83	455	2258
84	459	2244
85	462	2228
86	466	2215
87	469	2200
88	473	2186
89	476	2171
90	479	2157
91	483	2143
92	487	2131
93	490	2118
94	493	2105
95	498	2098
96	502	2085
97	505	2073
98	509	2062
99	512	2051
100	516	2041
101	520	2029
102	523	2018
103	527	2006
104	530	1996
105	534	1985
106	537	1974
107	541	1964
108	544	1954
109	548	1944
110	552	1934
111	555	1922
112	558	1912
113	561	1901
114	565	1891
115	568	1881
116	571	1871
117	575	1862
118	578	1852
119	581	1841
120	584	1831
121	587	1820
122	590	1810
123	593	1800
124	596	1790
125	599	1779
126	602	1769
127	605	1759
128	608	1749
129	611	1740
130	614	1730
131	617	1722
132	620	1712
133	624	1704
134	626	1695
135	629	1685
136	635	1683
137	638	1674
138	641	1665
139	644	1657
140	648	1650
141	651	1642
142	654	1633
143	657	1625
144	660	1616
145	663	1608
146	666	1599
147	668	1590
148	671	1582
149	674	1573
150	677	1566
151	680	1557
152	683	1549
153	685	1540
154	688	1532
155	691	1524
156	694	1516
157	697	1508
158	699	1500
159	702	1492
160	705	1485
161	707	1477
162	710	1469
163	713	1461
164	716	1453
165	718	1446
166	721	1438
167	724	1432
168	727	1424
169	730	1417
170	732	1409
171	735	1401
172	738	1395
173	740	1387
174	743	1380
175	746	1373
176	749	1367
177	752	1361
178	754	1353
179	757	1347
180	760	1340
181	763	1333
182	766	1326
183	768	1320
184	772	1314
185	774	1308
186	777	1302
187	780	1295
188	784	1290
189	787	1284
190	790	1279
191	793	1273
192	796	1267
193	799	1261
194	802	1255
195	806	1250
196	809	1244
197	812	1239
198	816	1234
199	819	1229
200	822	1223
201	826	1218
202	829	1214
203	833	1209
204	837	1205
205	842	1202
206	847	1200
207	852	1197
208	857	1194
209	862	1190
210	866	1186
211	870	1182
212	873	1177
213	877	1172
214	880	1167
215	883	1161
216	886	1156
217	890	1151
218	893	1146
219	896	1141
220	899	1136
221	903	1131
222	906	1126
223	910	1121
224	913	1116
225	917	1112
226	921	1108
227	925	1103
228	928	1098
229	932	1094
230	936	1090
231	939	1085
232	943	1081
233	948	1077
234	952	1073
235	956	1069
236	959	1065
237	964	1061
238	968	1057
239	971	1052
240	975	1048
241	980	1044
242	984	1040
243	988	1036
244	991	1031
245	995	1027
246	999	1023
247	1004	1020
248	1008	1016
249	1012	1012
250	1017	1008
251	1021	1005
252	1025	1000
253	1029	996
254	1032	992
255	1036	988
256	1040	984
257	1045	980
258	1049	976
259	1053	972
260	1057	968
261	1061	964
262	1066	960
263	1071	957
264	1075	953
265	1078	948
266	1081	944
267	1086	940
268	1091	937
269	1096	933
270	1101	930
271	1105	926
272	1108	922
273	1112	917
274	1117	914
275	1120	909
276	1124	905
277	1127	900
278	1131	896
279	1135	892
280	1139	888
281	1143	883
282	1147	879
283	1151	875
284	1154	871
285	1158	866
286	1162	862
287	1166	858
288	1170	854
289	1173	849
290	1177	845
291	1181	841
292	1185	837
293	1189	833
294	1192	828
295	1196	824
296	1200	820
297	1204	816
298	1208	812
299	1212	808
300	1215	803
301	1219	799
302	1223	795
303	1227	791
304	1231	787
305	1235	783
306	1238	778
307	1243	775
308	1247	770
309	1250	766
310	1254	762
311	1257	757
312	1260	753
313	1263	748
314	1267	744
315	1270	739
316	1274	735
317	1277	731
318	1281	726
319	1284	722
320	1287	718
321	1291	713
322	1295	709
323	1298	705
324	1301	700
325	1305	696
326	1309	692
327	1313	688
328	1316	684
329	1320	680
330	1324	676
331	1328	672
332	1331	667
333	1336	664
334	1339	659
335	1343	655
336	1346	651
337	1350	647
338	1355	643
339	1358	639
340	1363	635
341	1367	631
342	1370	627
343	1374	623
344	1377	618
345	1381	614
346	1384	610
347	1388	606
348	1391	602
349	1395	598
350	1398	593
351	1402	589
352	1406	585
353	1409	581
354	1413	577
355	1417	573
356	1420	569
357	1423	564
358	1427	560
359	1429	556
360	1433	551
361	1435	547
362	1438	543
363	1441	538
364	1444	534
365	1447	530
366	1450	525
367	1453	521
368	1456	517
369	1459	512
370	1462	508
371	1465	504
372	1468	500
373	1472	495
374	1474	491
375	1477	487
376	1481	483
377	1484	479
378	1488	475
379	1490	470
380	1493	466
381	1496	462
382	1499	458
383	1502	453
384	1505	449
385	1508	445
386	1511	441
387	1514	437
388	1517	432
389	1520	428
390	1523	424
391	1526	420
392	1529	416
393	1533	412
394	1536	408
395	1539	404
396	1542	400
397	1545	396
398	1548	392
399	1551	387
400	1554	383
401	1557	379
402	1561	375
403	1564	371
404	1567	367
405	1570	363
406	1573	359
407	1576	355
408	1579	351
409	1582	347
410	1584	343
411	1588	339
412	1591	335
413	1594	331
414	1596	327
415	1600	323
416	1606	319
417	1609	315
418	1612	311
419	1615	307
420	1619	303
421	1622	299
422	1625	295
423	1628	291
424	1631	287
425	1634	283
426	1638	280
427	1641	276
428	1644	272
429	1647	268
430	1650	264
431	1653	260
432	1656	256
433	1659	252
434	1662	248
435	1665	244
436	1668	240
437	1671	236
438	1674	232
439	1677	228
440	1680	224
441	1684	221
442	1687	217
443	1690	213
444	1693	209
445	1696	205
446	1700	201
447	1703	197
448	1706	193
449	1710	190
450	1714	186
451	1717	182
452	1720	178
453	1723	174
454	1726	170
455	1729	166
456	1732	162
457	1734	159
458	1738	155
459	1740	151
460	1744	147
461	1747	143
462	1750	139
463	1753	136
464	1756	132
465	1759	128
466	1762	124
467	1765	120
468	1768	116
469	1772	113
470	1775	109
471	1778	105
472	1781	101
473	1785	97
474	1788	94
475	1792	90
476	1795	86
477	1799	82
478	1803	79
479	1806	75
480	1809	71
481	1812	67
482	1815	63
483	1819	60
484	1822	56
485	1825	52
486	1828	48
487	1831	45
488	1834	41
489	1838	37
490	1840	33
491	1844	29
492	1847	26
493	1851	22
494	1854	18
495	1857	14
496	1860	11
497	1863	7
498	1866	3
499	1869	0
