iter	Passed	Remaining
0	5	790
1	9	734
2	16	801
3	21	787
4	27	810
5	34	839
6	40	827
7	45	804
8	49	779
9	55	776
10	60	766
11	65	751
12	69	734
13	74	727
14	78	709
15	83	700
16	89	698
17	94	691
18	98	677
19	103	674
20	108	667
21	112	657
22	118	652
23	123	647
24	127	639
25	132	633
26	137	624
27	142	619
28	146	611
29	151	607
30	156	600
31	162	597
32	166	591
33	171	584
34	176	578
35	181	573
36	185	565
37	189	558
38	195	556
39	200	550
40	204	542
41	209	539
42	214	533
43	218	526
44	223	520
45	228	516
46	232	509
47	237	503
48	241	498
49	248	496
50	254	493
51	258	487
52	262	481
53	268	476
54	272	470
55	276	464
56	281	460
57	286	455
58	291	448
59	295	443
60	300	438
61	306	434
62	310	428
63	314	422
64	319	417
65	323	411
66	328	407
67	334	403
68	339	398
69	343	392
70	348	387
71	353	383
72	358	378
73	363	373
74	367	367
75	372	363
76	380	360
77	386	356
78	392	352
79	398	348
80	404	344
81	409	339
82	414	334
83	420	330
84	426	326
85	432	321
86	438	317
87	445	313
88	452	309
89	460	306
90	466	302
91	473	298
92	481	295
93	490	292
94	497	287
95	504	283
96	512	280
97	519	275
98	526	271
99	534	267
100	540	262
101	548	258
102	557	254
103	565	250
104	573	245
105	581	241
106	589	236
107	596	231
108	606	227
109	614	223
110	622	218
111	629	213
112	643	210
113	655	207
114	671	204
115	683	200
116	698	196
117	708	192
118	717	187
119	727	181
120	741	177
121	753	172
122	768	168
123	780	163
124	789	157
125	801	152
126	812	147
127	822	141
128	847	138
129	857	131
130	868	126
131	882	120
132	891	114
133	900	107
134	912	101
135	919	94
136	928	88
137	935	81
138	942	74
