iter	Passed	Remaining
0	6	1940
1	10	1610
2	15	1524
3	19	1468
4	23	1371
5	27	1338
6	31	1335
7	36	1319
8	40	1296
9	43	1273
10	48	1266
11	52	1251
12	55	1225
13	58	1204
14	62	1180
15	65	1159
16	67	1129
17	70	1106
18	73	1088
19	76	1072
20	79	1061
21	83	1058
22	86	1046
23	89	1026
24	93	1025
25	96	1012
26	99	1011
27	102	1000
28	106	998
29	109	989
30	113	982
31	115	969
32	119	963
33	122	956
34	126	954
35	129	951
36	132	944
37	135	936
38	139	933
39	142	927
40	146	922
41	149	917
42	152	912
43	156	912
44	159	902
45	162	896
46	166	895
47	169	891
48	172	885
49	175	878
50	178	872
51	181	867
52	185	863
53	187	856
54	191	854
55	195	851
56	198	847
57	201	840
58	204	834
59	207	830
60	211	829
61	216	829
62	218	823
63	222	819
64	225	815
65	228	811
66	231	806
67	236	805
68	240	805
69	244	803
70	248	800
71	251	796
72	254	791
73	257	785
74	259	779
75	263	776
76	265	770
77	269	766
78	272	761
79	275	758
80	278	752
81	282	750
82	285	745
83	288	741
84	291	736
85	294	731
86	296	726
87	299	722
88	302	717
89	306	714
90	309	710
91	312	707
92	316	703
93	319	700
94	322	695
95	325	692
96	329	689
97	333	686
98	336	683
99	340	681
100	344	678
101	347	675
102	350	670
103	354	667
104	356	662
105	359	658
106	362	653
107	365	650
108	369	646
109	372	642
110	374	638
111	377	634
112	380	630
113	383	625
114	387	622
115	389	617
116	392	614
117	396	611
118	399	608
119	402	603
120	405	599
121	408	595
122	410	591
123	413	587
124	416	583
125	420	580
126	422	576
127	427	574
128	431	571
129	434	568
130	438	565
131	441	562
132	446	560
133	449	556
134	452	552
135	454	548
136	457	544
137	460	540
138	463	536
139	467	533
140	471	531
141	475	529
142	478	525
143	481	521
144	484	517
145	488	515
146	491	511
147	493	506
148	496	502
149	500	500
150	503	497
151	507	493
152	510	490
153	513	486
154	517	483
155	519	479
156	522	476
157	526	473
158	532	472
159	537	470
160	540	466
161	543	463
162	546	459
163	550	456
164	553	452
165	556	449
166	559	445
167	563	442
168	566	439
169	570	436
170	573	432
171	576	429
172	579	425
173	583	422
174	585	418
175	588	414
176	592	411
177	596	408
178	599	404
179	602	401
180	605	397
181	608	394
182	611	391
183	616	388
184	622	386
185	625	383
186	629	380
187	632	377
188	635	373
189	638	369
190	641	366
191	644	362
192	649	359
193	652	356
194	656	353
195	660	350
196	663	346
197	667	343
198	671	340
199	674	337
200	677	333
201	680	330
202	684	327
