iter	RMSE
0	0.1020786557
1	0.09773684526
2	0.09363622212
3	0.08982390283
4	0.08635016702
5	0.08315332516
6	0.08030180201
7	0.07771297351
8	0.07523339064
9	0.07291773375
10	0.07085890237
11	0.06897528054
12	0.06723644535
13	0.06566763649
14	0.06417963967
15	0.06286038107
16	0.06158043865
17	0.0604336933
18	0.05944158876
19	0.05856352472
20	0.05770612265
21	0.05690614389
22	0.05617495484
23	0.05554168235
24	0.05491935129
25	0.05437880769
26	0.05389703001
27	0.05341601462
28	0.05292321696
29	0.05254441065
30	0.05213736318
31	0.05177997661
32	0.05145961773
33	0.05114563653
34	0.05086336464
35	0.05059720953
36	0.05036217399
37	0.050154584
38	0.04995190675
39	0.04974935872
40	0.04957257355
41	0.04941247699
42	0.04926140932
43	0.04911213233
44	0.04897421794
45	0.04885708954
46	0.04874070474
47	0.04864788878
48	0.04855949602
49	0.04845097739
50	0.04834880781
51	0.04826999146
52	0.04819099671
53	0.04808804546
54	0.04799811731
55	0.04792759304
56	0.04786022881
57	0.04778467049
58	0.04772925393
59	0.04768554059
60	0.04763546041
61	0.04759472663
62	0.04754163521
63	0.04748707861
64	0.04743781421
65	0.04739350999
66	0.04734007422
67	0.04731427185
68	0.04727778771
69	0.04724455261
70	0.04720307289
71	0.04716789167
72	0.04714470835
73	0.04711679941
74	0.04707201358
75	0.04704965709
76	0.04702620643
77	0.04699945221
78	0.04697916604
79	0.04695522518
80	0.04693658999
81	0.04691653185
82	0.04689665923
83	0.04687824441
84	0.04685078762
85	0.04684165069
86	0.04682080679
87	0.04680943497
88	0.04679814459
89	0.04678083456
90	0.04677889781
91	0.04677109252
92	0.04675476592
93	0.04674044169
94	0.0467254255
95	0.04671596164
96	0.04671464644
97	0.04669644905
98	0.04668897583
99	0.04668030648
100	0.04667273903
101	0.04665890008
102	0.04664944511
103	0.04663580845
104	0.04662956095
105	0.04662283047
106	0.04661573481
107	0.04660972739
108	0.04660342217
109	0.04659701878
110	0.04658846478
111	0.04657876169
112	0.04656928411
113	0.04656519766
114	0.04655943603
115	0.04655538126
116	0.04655097384
117	0.04655252119
118	0.04654742236
119	0.04654704791
120	0.04654232667
121	0.04654020466
122	0.0465377581
123	0.04653889253
124	0.04653812629
125	0.04653309913
126	0.0465335532
127	0.04652264734
128	0.04652541479
129	0.04652242423
130	0.04651803264
131	0.04652536071
132	0.04652218313
133	0.04651436891
134	0.04650604011
135	0.0464989691
136	0.0465017134
137	0.04648598967
138	0.04648625414
139	0.04647781409
140	0.04647354314
141	0.04647235473
142	0.04647110999
143	0.04646440154
144	0.046463147
145	0.04645931946
146	0.04646024996
147	0.04645687579
148	0.04645569304
149	0.04645871294
150	0.04645555456
151	0.04646131737
152	0.04646335734
153	0.04645728089
154	0.04645580736
155	0.0464553955
156	0.04645591617
157	0.04645679672
158	0.04645250798
159	0.04645539901
160	0.04645398209
161	0.0464533153
162	0.04645353225
163	0.04645038626
164	0.04644828511
165	0.04645312807
166	0.0464601337
167	0.04645951152
168	0.04645645666
169	0.04645731539
170	0.04644819399
171	0.0464474238
172	0.04644803944
173	0.04644641656
174	0.04644831069
175	0.04645110129
176	0.04645154118
177	0.04644723367
178	0.04644105404
179	0.04644292471
180	0.04644265428
181	0.04643943828
182	0.04643860996
183	0.0464368085
184	0.04643509714
185	0.04643573645
186	0.04643221448
187	0.04643694488
188	0.04643794947
189	0.04643426224
190	0.04643552035
191	0.04643594496
192	0.04643303989
193	0.04643804948
194	0.04644101509
195	0.04644313041
196	0.04644407191
197	0.04643727342
198	0.04643874053
199	0.04643687945
200	0.04643619558
201	0.04643954589
202	0.04643850205
203	0.04643997777
204	0.0464358102
205	0.04643454616
206	0.04643472629
207	0.04643186761
208	0.04643309145
209	0.04643149497
210	0.04643632096
211	0.04643616513
212	0.04643852825
213	0.04643710011
214	0.04643702284
215	0.04643997664
216	0.04644057957
217	0.04643790226
218	0.04643912711
219	0.04644036723
220	0.04643338783
221	0.04642806444
222	0.04643150088
223	0.04642751991
224	0.04642790811
225	0.04642866211
226	0.04642820394
227	0.04643086567
228	0.04643207025
229	0.04643030557
230	0.04643021923
231	0.04643255443
232	0.04643272183
233	0.04643409059
234	0.0464346691
235	0.04643370545
236	0.0464368396
237	0.0464406197
238	0.04643630448
239	0.04643653846
240	0.04643737049
241	0.04643585037
242	0.04643406323
243	0.04643816163
244	0.04643743552
245	0.0464384915
246	0.04643626513
247	0.0464378218
248	0.0464360945
249	0.04643649895
250	0.04643363503
251	0.04643385761
252	0.04643968869
253	0.04644022467
254	0.04644092764
255	0.0464409126
256	0.04644332293
257	0.0464450574
258	0.04644462096
259	0.04644614233
260	0.04645121558
261	0.04645087155
262	0.0464559114
263	0.04645723813
264	0.04645466713
265	0.04645909149
266	0.04646163814
267	0.04646191245
268	0.04646041063
269	0.04646105797
270	0.04645800739
271	0.04646157119
272	0.04646084379
273	0.0464643223
