iter	RMSE
0	0.1383764942
1	0.135218194
2	0.1324741147
3	0.1299106829
4	0.1276388056
5	0.1255615531
6	0.1237188437
7	0.1220452336
8	0.1206719225
9	0.1194329839
10	0.1182507907
11	0.1171105662
12	0.1161553351
13	0.1153798849
14	0.1145625487
15	0.1139018159
16	0.1132251689
17	0.1126189159
18	0.1120667368
19	0.1115940813
20	0.1111668218
21	0.1107830522
22	0.1104859904
23	0.1101371315
24	0.1098597844
25	0.1095801286
26	0.1093212047
27	0.1091146104
28	0.1089401576
29	0.1087194003
30	0.108532373
31	0.1083799801
32	0.1082494025
33	0.1081191081
34	0.1079774547
35	0.1078790001
36	0.107766774
37	0.1076591715
38	0.1075731964
39	0.1075024743
40	0.1074432747
41	0.1074004317
42	0.1072855159
43	0.1072071361
44	0.1071234155
45	0.1070660474
46	0.107028972
47	0.1069826337
48	0.1069388441
49	0.1069047489
50	0.1068496413
51	0.1068182007
52	0.106787423
53	0.1067486636
54	0.106724579
55	0.1066951459
56	0.1066842361
57	0.1066371439
58	0.1066197238
59	0.1065948332
60	0.1065776006
61	0.1065463542
62	0.1065187369
63	0.106491587
64	0.106470489
65	0.1064342489
66	0.1064256638
67	0.1064043241
68	0.1063790994
69	0.1063673681
70	0.1063440469
71	0.106328378
72	0.1063191905
73	0.1063138439
74	0.106300983
75	0.1062919806
76	0.1062774711
77	0.1062854544
78	0.1062893361
79	0.1062840945
80	0.1062729976
81	0.1062573797
82	0.1062583053
83	0.1062577723
84	0.1062426012
85	0.1062392975
86	0.1062303096
87	0.1062304651
88	0.106222725
89	0.1062185525
90	0.106214513
91	0.1061998786
92	0.1061895235
93	0.1061853176
94	0.1061777792
95	0.1061753522
96	0.106172091
97	0.1061654078
98	0.1061575471
99	0.1061569653
100	0.1061540295
101	0.1061542785
102	0.1061498713
103	0.1061426916
104	0.1061161415
105	0.1061205275
106	0.1061143688
107	0.1061146596
108	0.1061076317
109	0.1060997885
110	0.1060998501
111	0.1060939429
112	0.1060981726
113	0.106100499
114	0.1061036153
115	0.1061037717
116	0.106106003
117	0.106105779
118	0.1061023808
119	0.1061047198
120	0.1061127515
121	0.1061164383
122	0.1061043264
123	0.1060994315
124	0.1061039781
125	0.1061122361
126	0.1060892061
127	0.1060915603
128	0.1060887096
129	0.106088415
130	0.1060893881
131	0.106091612
132	0.1060911912
133	0.1060924158
134	0.1060889495
135	0.1060915086
136	0.1060869165
137	0.1060930196
138	0.106087669
139	0.1060860451
140	0.1060902008
141	0.1060914992
142	0.1060908749
143	0.1060708464
144	0.1060678034
145	0.1060626566
146	0.1060568478
147	0.1060569977
148	0.106048457
149	0.1060557727
150	0.1060600536
151	0.1060632419
152	0.1060474152
153	0.1060514942
154	0.1060585312
155	0.1060616057
156	0.1060582842
157	0.1060550483
158	0.1060569985
159	0.1060620031
160	0.1060621403
161	0.1060611696
162	0.1060697164
163	0.1060812489
164	0.1060769885
165	0.1060866371
166	0.106075884
167	0.1060733609
168	0.1060758791
169	0.1060768327
170	0.106076061
171	0.1060740039
172	0.1060684559
173	0.1060730589
174	0.1060680321
175	0.1060672103
176	0.1060770471
177	0.1060812218
178	0.1060794287
179	0.1060843594
180	0.106079765
181	0.1060824089
182	0.1060865128
183	0.1060863127
184	0.1060905683
185	0.106091337
186	0.1060897336
187	0.1060862539
188	0.1060827192
189	0.106082284
190	0.106085908
191	0.1060878534
192	0.1060910364
193	0.1060894279
194	0.1060912568
195	0.1060964483
196	0.1061065654
197	0.1061064783
198	0.1061122609
199	0.1060953982
200	0.1060893475
201	0.1060903528
202	0.1060906102
