iter	RMSE
0	0.1048609878
1	0.1029938597
2	0.1011841503
3	0.09941910463
4	0.09778849691
5	0.09616558528
6	0.0945961402
7	0.09308286725
8	0.09160016394
9	0.09017566885
10	0.08884398809
11	0.08752790586
12	0.08623614743
13	0.08503231455
14	0.08383934074
15	0.08264961824
16	0.08155663101
17	0.08044502128
18	0.07940085088
19	0.07835852541
20	0.0773923773
21	0.07646237785
22	0.07550836854
23	0.07465769284
24	0.07382956865
25	0.07299183563
26	0.07220828014
27	0.07142905204
28	0.07070238205
29	0.06999167079
30	0.06928886112
31	0.06861421646
32	0.06793811232
33	0.06731085084
34	0.06670563597
35	0.0661266844
36	0.06555855059
37	0.06499678206
38	0.06447974924
39	0.06392658211
40	0.06341771803
41	0.06290226214
42	0.06241160719
43	0.06196797328
44	0.0615525137
45	0.06111781896
46	0.06068883412
47	0.06030887991
48	0.05993665832
49	0.05955045719
50	0.05918936432
51	0.05881686862
52	0.05849441082
53	0.05816437107
54	0.05783246628
55	0.05754108643
56	0.05724478627
57	0.05694798305
58	0.05667929693
59	0.05642849335
60	0.05617746685
61	0.05594265463
62	0.05568612603
63	0.05544826787
64	0.05524075488
65	0.05502056671
66	0.05481019141
67	0.05460742193
68	0.05440626805
69	0.05421941445
70	0.05403329104
71	0.05386110486
72	0.05368518583
73	0.05351994966
74	0.05335663174
75	0.05319615573
76	0.05304314019
77	0.05289170983
78	0.05276541119
79	0.05261703267
80	0.05248054495
81	0.05232784857
82	0.0522024526
83	0.05208288787
84	0.05196841379
85	0.05185224627
86	0.05172571532
87	0.0516327659
88	0.05151221775
89	0.05141313988
90	0.05131246592
91	0.05121694105
92	0.05111277518
93	0.05101691492
94	0.05091904927
95	0.05083563661
96	0.05075374398
97	0.05066505546
98	0.05057332357
99	0.05048721733
100	0.05041047191
101	0.05033428791
102	0.0502498019
103	0.05018110564
104	0.05009350673
105	0.05002090913
106	0.04994604298
107	0.04989301369
108	0.04982988133
109	0.04976263174
110	0.04969907173
111	0.04964253362
112	0.0495853942
113	0.04953730623
114	0.04947881047
115	0.04942704318
116	0.04937793873
117	0.04931716984
118	0.04925741749
119	0.04920684881
120	0.04915889042
121	0.04911232971
122	0.04907120602
123	0.04902291582
124	0.04897466047
125	0.04892674793
126	0.04888614615
127	0.04884320638
128	0.0487954986
129	0.04875364218
130	0.04872087741
131	0.04868410695
132	0.04864852662
133	0.0486139401
134	0.04858206466
