iter	RMSE
0	0.105926337
1	0.1040038971
2	0.1021731252
3	0.1003697696
4	0.09874394518
5	0.0970956451
6	0.09548809199
7	0.09394656392
8	0.09245178854
9	0.09101222362
10	0.08964868741
11	0.08830368655
12	0.08699734606
13	0.08574439065
14	0.08453204256
15	0.08334434793
16	0.08224759458
17	0.08110228109
18	0.08005105013
19	0.07898779526
20	0.07799488209
21	0.077026779
22	0.0760775099
23	0.07521376117
24	0.07437115316
25	0.0735225878
26	0.07273328203
27	0.07194907309
28	0.07120371424
29	0.07047766145
30	0.06975757041
31	0.06907375537
32	0.06840431262
33	0.06778751852
34	0.06716296696
35	0.06656415405
36	0.0659853627
37	0.06540626519
38	0.06486747065
39	0.06430570947
40	0.06378392475
41	0.06327419999
42	0.06279239133
43	0.06234156405
44	0.06192286972
45	0.06147581875
46	0.06104369951
47	0.06065528351
48	0.06026999321
49	0.05987920845
50	0.0595040075
51	0.0591312571
52	0.0587926353
53	0.0584602526
54	0.05813419638
55	0.05783629169
56	0.05755050717
57	0.05725045941
58	0.056973446
59	0.05671433717
60	0.05646129406
61	0.05621868795
62	0.05596724707
63	0.05572282721
64	0.05549177957
65	0.05526589816
66	0.05504959725
67	0.0548367321
68	0.0546233513
69	0.05442671909
70	0.05423712115
71	0.05405145056
72	0.05386851292
73	0.05369559185
74	0.0535231314
75	0.05335680648
76	0.05319571373
77	0.05303801781
78	0.05290698274
79	0.05275935664
80	0.05261049774
81	0.0524655283
82	0.05232635654
83	0.0521946583
84	0.05207594386
85	0.05195715811
86	0.05182767918
87	0.05172403247
88	0.05160639862
89	0.05150138397
90	0.05140091193
91	0.05129787641
92	0.05118934421
93	0.05108154557
94	0.05098677948
95	0.05089745864
96	0.05080744136
97	0.05071282202
98	0.05061943928
99	0.05053239736
100	0.05045340207
101	0.05037157054
102	0.05028365858
103	0.05021066008
104	0.05012496858
105	0.05004905769
106	0.04997113269
107	0.04990401127
108	0.04983073555
109	0.0497603228
110	0.04968784314
111	0.04962348764
112	0.04955914666
113	0.04950536943
114	0.04943556383
115	0.0493762008
116	0.04931202378
117	0.04925260084
118	0.0491910237
119	0.04913098174
120	0.04907444293
121	0.04902482173
122	0.04898212023
123	0.04893174663
124	0.04888067521
125	0.04883036674
126	0.04878215719
127	0.04873763397
128	0.04868572663
129	0.04863964538
130	0.04859921635
131	0.04855479172
132	0.04851374155
133	0.04847559155
134	0.04842869663
135	0.04839247433
136	0.04834958175
137	0.04830497105
138	0.04826369688
139	0.04822467839
140	0.0481850183
141	0.0481452228
142	0.04810628069
143	0.04807900606
144	0.04804369971
145	0.0480080524
146	0.04797888134
147	0.04794838669
148	0.04791656625
149	0.04788651735
150	0.04785134388
151	0.04782010633
152	0.04778930952
153	0.0477575239
154	0.04772789363
155	0.04769903639
156	0.04766812916
157	0.04764092589
158	0.04761431946
159	0.0475876923
160	0.04756714933
161	0.04753783592
162	0.04751324881
163	0.04748838669
164	0.04746240352
165	0.0474399184
166	0.04741637502
167	0.04739232976
168	0.04736821414
169	0.04734776193
170	0.04732729508
171	0.04730306301
172	0.04727965148
173	0.04725539512
174	0.04723657414
175	0.04721954394
176	0.04720149393
177	0.04718189575
178	0.04716533125
179	0.04715076856
180	0.04713264896
181	0.04711371703
182	0.04709732637
183	0.04707750085
184	0.04706283199
185	0.04704743482
186	0.0470323319
187	0.04701328824
188	0.04700090404
189	0.04698287575
190	0.04696354805
191	0.04694562685
192	0.04692681485
193	0.04691049444
194	0.04689637377
195	0.04688233838
196	0.04686691199
197	0.04685176096
198	0.04683988545
199	0.04682473399
200	0.04681103639
201	0.04679965339
202	0.0467888491
203	0.04677353941
204	0.04676062725
205	0.04675057951
206	0.04673636183
207	0.04672424649
208	0.04671468566
209	0.04670451739
210	0.04669393378
211	0.04668171983
212	0.04667040433
213	0.0466606474
214	0.04664960425
215	0.04663969565
216	0.04662958835
217	0.04662153256
218	0.0466107528
219	0.04660146262
220	0.04659262181
221	0.0465860844
222	0.0465751216
223	0.04656591339
224	0.0465578109
225	0.04654644372
226	0.04653671889
227	0.0465261368
228	0.04651696713
229	0.0465082382
230	0.04649923172
231	0.0464897429
232	0.04648006755
233	0.04647442961
234	0.04646481183
235	0.04645834947
236	0.04645020873
237	0.04644164962
238	0.0464316266
239	0.04642289987
240	0.04641452162
241	0.04640680535
242	0.04640119617
243	0.04639308789
244	0.04638474943
245	0.04637894904
246	0.04637051976
247	0.04636000704
248	0.04635184396
249	0.04634528548
250	0.04633714459
251	0.046327509
252	0.04632165632
253	0.04631686006
254	0.04631066711
255	0.0463052618
256	0.04629965839
257	0.04629565337
258	0.04628826252
259	0.04628138638
260	0.04627502725
261	0.0462675217
262	0.04626034379
263	0.04625539461
264	0.04625085234
265	0.04624649459
266	0.04624168481
267	0.04623569596
268	0.0462299714
269	0.04622268526
270	0.04621689085
271	0.04621109267
272	0.04620469987
273	0.04619993585
274	0.04619477318
275	0.04618988866
276	0.04618315825
277	0.04617891335
278	0.04617439317
279	0.04616923007
280	0.04616357589
281	0.04615816749
282	0.04615026982
283	0.04614240641
284	0.04613546116
285	0.04612974129
286	0.04612459396
287	0.04611978775
288	0.04611486045
289	0.04611093519
290	0.04610542493
291	0.04610023258
292	0.0460944423
293	0.04609010173
294	0.04608552457
295	0.04608139128
296	0.04607630862
297	0.04607270272
298	0.04606927348
299	0.04606481161
300	0.04605982263
301	0.0460559537
302	0.04605133508
303	0.04604439634
304	0.04604031617
305	0.04603468103
306	0.04603097045
307	0.04602613595
308	0.04602177967
309	0.04601558937
310	0.04601204407
311	0.04600808284
312	0.0460042263
313	0.04599946518
314	0.04599327157
315	0.04598896007
316	0.04598273859
317	0.04597894586
318	0.0459745511
319	0.04597004962
320	0.04596566587
321	0.04596203049
322	0.04595847385
323	0.04595261823
324	0.04594831049
325	0.0459446108
326	0.04593787856
327	0.04593391393
328	0.04593022804
329	0.04592496969
330	0.04591965741
331	0.04591567421
332	0.04591253163
333	0.04590823273
334	0.04590176428
335	0.04589640643
336	0.04589263376
337	0.0458886119
338	0.04588430676
339	0.04587811676
340	0.04587345267
341	0.045868612
342	0.04586369682
343	0.045859631
344	0.04585563846
345	0.04585117482
346	0.04584722845
347	0.04584404796
348	0.04584072064
349	0.04583572157
350	0.04583083651
351	0.04582591816
352	0.04582090763
353	0.04581632686
354	0.04581254927
355	0.04580804343
356	0.04580499018
357	0.04580062563
358	0.045795321
359	0.04579137212
360	0.04578711648
361	0.04578452763
362	0.04578077792
363	0.04577598266
364	0.045771393
365	0.04576635198
366	0.04576221036
367	0.0457584244
368	0.04575545469
369	0.04575217588
370	0.04574778459
371	0.04574286114
372	0.04573946265
373	0.04573563722
374	0.04573338114
375	0.04572876553
376	0.04572456583
377	0.04572220432
378	0.04571879906
379	0.04571576134
380	0.0457114756
381	0.04570847782
382	0.04570658453
383	0.04570214052
384	0.04569817812
385	0.04569396204
386	0.04569108946
387	0.04568833985
388	0.04568637272
389	0.04568369563
390	0.04567927587
391	0.04567593288
392	0.04567234723
393	0.04566755277
394	0.045664091
395	0.04565912298
396	0.04565611103
397	0.04565235331
398	0.04564841227
399	0.04564320138
400	0.04564016463
401	0.04563575036
402	0.04563212479
403	0.0456280848
404	0.04562447996
405	0.04562105046
406	0.04561556063
407	0.04561121966
408	0.04560587754
409	0.04560267887
410	0.04559959535
411	0.04559522073
412	0.04559315316
413	0.04558996477
414	0.04558861432
415	0.04558316927
416	0.04557992251
417	0.04557760541
418	0.0455730728
419	0.04556936601
420	0.04556721118
421	0.04556243197
422	0.04555890377
423	0.04555446884
424	0.04555180581
425	0.04554785883
426	0.04554361822
427	0.04553946183
428	0.04553543406
429	0.04553180166
430	0.0455285922
431	0.04552542073
432	0.04552396423
433	0.04552175815
434	0.04551925249
435	0.04551461453
436	0.04551112473
437	0.04550763662
438	0.04550387072
439	0.04550229998
440	0.04549734509
441	0.04549313695
442	0.04549061158
443	0.04548701237
444	0.04548438236
445	0.04548075378
446	0.04547732205
447	0.04547347876
448	0.04547058586
449	0.04546634144
450	0.04546283137
451	0.04546043995
452	0.04545629025
453	0.04545235068
454	0.04544948384
455	0.04544541453
456	0.045442515
457	0.04543931513
458	0.04543588683
459	0.04543282045
460	0.04542928427
461	0.04542726496
462	0.04542340598
463	0.04541960877
464	0.04541498971
465	0.04541212643
466	0.04541056825
467	0.04540643805
468	0.04540332823
469	0.04540145092
470	0.04539768823
471	0.0453965608
472	0.04539509353
473	0.04539440154
474	0.04539115641
475	0.04538517715
476	0.04538267798
477	0.04538066377
478	0.04537809097
479	0.0453733036
480	0.0453696916
481	0.04536628064
482	0.0453624344
483	0.045358651
484	0.0453561983
485	0.0453528744
486	0.0453487977
487	0.04534733468
488	0.04534511788
489	0.04534240391
490	0.04533933561
491	0.04533687994
492	0.04533338263
493	0.04532967136
494	0.04532678875
495	0.04532359965
496	0.04531915734
497	0.04531680092
498	0.04531406201
499	0.0453110576
