iter	RMSE
0	0.1364160259
1	0.133129697
2	0.130228188
3	0.1275734845
4	0.1251835473
5	0.1229561476
6	0.1209893111
7	0.119220098
8	0.1176864593
9	0.1163239692
10	0.1150719088
11	0.1138764122
12	0.1128536227
13	0.1119476241
14	0.1111175499
15	0.1103833986
16	0.1096633276
17	0.1090060956
18	0.1084114493
19	0.1078746238
20	0.1073877236
21	0.1069690014
22	0.1066356843
23	0.1062575313
24	0.1059647905
25	0.1056424739
26	0.1053427441
27	0.1050957691
28	0.1048947991
29	0.1046621057
30	0.1044679368
31	0.1042787656
32	0.1041090838
33	0.103957192
34	0.1037881247
35	0.1036718086
36	0.1035391595
37	0.10341449
38	0.1033136587
39	0.1032051239
40	0.1031101583
41	0.1030406513
42	0.1029330901
43	0.1028334756
44	0.1027441046
45	0.1026669987
46	0.1026024979
47	0.1025218348
48	0.1024551617
49	0.1023905396
50	0.1023208438
51	0.1022665984
52	0.1022113649
53	0.10215862
54	0.10210718
55	0.1020527727
56	0.1020106217
57	0.1019609569
58	0.1019193003
59	0.1018797427
60	0.1018334782
61	0.1017844393
62	0.1017348784
63	0.1016972068
64	0.1016685608
65	0.1016259864
66	0.10158395
67	0.1015558147
68	0.1015179134
69	0.1014865422
70	0.101453208
71	0.1014160449
72	0.1013892564
73	0.1013619107
74	0.1013396456
75	0.1013136249
76	0.1012813934
77	0.1012534347
78	0.1012296244
79	0.1011841722
80	0.1011695694
81	0.1011374058
82	0.1011096273
83	0.1010831062
84	0.1010603666
85	0.1010379494
86	0.1010221221
87	0.1009972581
88	0.1009727403
89	0.1009319889
90	0.1009089362
91	0.1008795867
92	0.1008511334
93	0.1008319787
94	0.1008144394
95	0.1007936731
96	0.1007771414
97	0.1007558971
98	0.100740279
99	0.1007183237
100	0.1006913997
101	0.1006687221
102	0.1006475382
103	0.1006273233
104	0.1005967075
105	0.1005619436
106	0.1005276257
107	0.100502244
108	0.1004874947
109	0.1004720298
110	0.1004456906
111	0.1004177603
112	0.100406833
113	0.1003816193
114	0.1003521128
115	0.100332378
116	0.1003159803
117	0.1003047393
118	0.1002823913
119	0.1002676471
120	0.1002487825
121	0.1002283329
122	0.1002084098
123	0.1001882899
124	0.1001727695
125	0.1001463774
126	0.1001229369
127	0.1001059627
128	0.1000776918
129	0.1000385389
130	0.1000168874
131	0.09998767781
132	0.09996307188
133	0.09994224515
134	0.09991884732
135	0.09988653865
136	0.0998704904
137	0.09984712217
138	0.09982963115
139	0.09980718792
140	0.09977868825
141	0.09976070208
142	0.09974167198
143	0.09972125631
144	0.09970934574
145	0.09968389519
146	0.09967246726
147	0.09964723603
148	0.09962938846
149	0.09960899755
150	0.09958892846
151	0.09957737825
152	0.0995424735
153	0.09952071297
154	0.09948463518
155	0.09946972282
156	0.09945245017
157	0.09944321606
158	0.09941777998
159	0.09940429429
160	0.0993763981
161	0.09935792123
162	0.09934452656
163	0.09932611815
164	0.09930572256
165	0.09928466551
166	0.09926327907
167	0.09923616608
168	0.09921328281
169	0.09918876615
170	0.09917164808
171	0.09914441175
172	0.09913373307
173	0.09910285223
174	0.09908070924
175	0.0990680044
176	0.0990423632
177	0.09901492453
178	0.09898952026
179	0.09896426439
180	0.09894784251
181	0.09892736132
182	0.09891316787
183	0.09890031982
184	0.0988837482
185	0.09887618746
186	0.09886346131
187	0.09885132989
188	0.09883480428
189	0.098822858
190	0.09880976378
191	0.0987911454
192	0.09877056994
193	0.0987532147
194	0.09872491069
195	0.09870271755
196	0.0986801924
197	0.09866905238
198	0.09865120159
199	0.09863316518
200	0.09860468706
201	0.09859396164
202	0.09856607761
