iter	RMSE
0	0.1030198616
1	0.09859144911
2	0.09446902195
3	0.09060102402
4	0.08704230847
5	0.08381698646
6	0.08090191952
7	0.07830460806
8	0.0758106303
9	0.07347836805
10	0.0713469378
11	0.06941939085
12	0.06763923634
13	0.06601783975
14	0.06451456926
15	0.06316377172
16	0.06189026336
17	0.06073357557
18	0.05970841015
19	0.05881973321
20	0.05795969798
21	0.05714223811
22	0.05637698746
23	0.05572604523
24	0.05507126999
25	0.05451167429
26	0.05398508422
27	0.05349505255
28	0.05299867622
29	0.0525678286
30	0.05215374487
31	0.05178608953
32	0.05145102253
33	0.0511278743
34	0.05080806029
35	0.05053729987
36	0.05028797112
37	0.05006694823
38	0.04984812149
39	0.04963791392
40	0.04943569989
41	0.04925739346
42	0.04909554179
43	0.04893498038
44	0.04876867603
45	0.04863811931
46	0.0485238048
47	0.04841628893
48	0.04831332542
49	0.04819800273
50	0.04808903768
51	0.04800590695
52	0.04791167716
53	0.04781727139
54	0.04772361226
55	0.04763927864
56	0.04756183987
57	0.04748334213
58	0.04741954308
59	0.04736160784
60	0.04730294112
61	0.04725167374
62	0.04719112426
63	0.04713492745
64	0.04707478642
65	0.04702495929
66	0.04696625075
67	0.04692316602
68	0.04687931792
69	0.04684246644
70	0.04680264029
71	0.04676318864
72	0.04672312858
73	0.04669003821
74	0.04664710148
75	0.04661592297
76	0.04658461951
77	0.04655250966
78	0.04652862354
79	0.04649967074
80	0.04647129614
81	0.04644854928
82	0.04642328775
83	0.04639883651
84	0.04636876519
85	0.04634565402
86	0.04632373836
87	0.0463057422
88	0.04628756783
89	0.04626565882
90	0.04625193477
91	0.04623544462
92	0.04621305588
93	0.04619054727
94	0.04617295623
95	0.04615386659
96	0.04613780864
97	0.04611279839
98	0.04609708377
99	0.04608229146
100	0.04606772152
101	0.04605465167
102	0.04603828005
103	0.04601770228
104	0.04600326876
105	0.04598601632
106	0.04597226832
107	0.04596062224
108	0.0459473279
109	0.04593782985
110	0.04592477037
111	0.04591118223
112	0.04589348781
113	0.04588389143
114	0.04587097183
115	0.04585946464
116	0.04584972304
117	0.0458420292
118	0.04583060769
119	0.04581682019
120	0.04580305197
121	0.04579083684
122	0.04578080398
123	0.04577216771
124	0.04576086187
125	0.04575102678
126	0.04574302694
127	0.04573134573
128	0.04572267419
129	0.04570984579
130	0.04569731071
131	0.04568671016
132	0.04567744626
133	0.04566426468
134	0.04564934895
135	0.04563287214
136	0.04562042233
137	0.04560581439
138	0.04559453881
139	0.04558061791
140	0.04556847184
141	0.04555874888
142	0.04554956013
143	0.04553832581
144	0.04552630338
145	0.04551691416
146	0.04550649607
147	0.04549723049
148	0.04548853806
149	0.04547772897
150	0.04546885579
151	0.04545849906
152	0.04544829038
153	0.04543295425
154	0.04542435275
155	0.04541699065
156	0.04540798041
157	0.04539713627
158	0.04538777467
159	0.04537585523
160	0.04536936476
161	0.04536044001
162	0.04535367245
163	0.04534303057
164	0.04533152282
165	0.04532155231
166	0.04531224444
167	0.04530266293
168	0.04528778196
169	0.0452806033
170	0.04526696644
171	0.04525884254
172	0.04525008772
173	0.0452389722
174	0.0452316824
175	0.04522061531
176	0.04521465884
177	0.04520676974
178	0.04519529583
179	0.04518397695
180	0.04517592632
181	0.04516673637
182	0.04515714004
183	0.04514373322
184	0.04513295062
185	0.04512047864
186	0.04511045194
187	0.04510121509
188	0.04509282187
189	0.04508306629
190	0.04507140634
191	0.04506234324
192	0.0450533486
193	0.04504076547
194	0.04502923904
195	0.04502101103
196	0.04500878288
197	0.04500007097
198	0.04498801209
199	0.04498312148
200	0.04497266981
201	0.04496251648
202	0.0449533602
203	0.04494192018
204	0.0449331271
205	0.04492824027
206	0.04491749399
207	0.04490892864
208	0.04490107705
209	0.04489312174
210	0.04488038005
211	0.04487326129
212	0.04486360522
213	0.04485647287
214	0.04484787526
215	0.04483650869
216	0.04482367964
217	0.04481223389
218	0.04480134682
219	0.04479590172
220	0.044784503
221	0.04477481127
222	0.04476521024
223	0.04475409732
224	0.04474315057
225	0.04473276115
226	0.04472244869
227	0.0447136047
228	0.04470358929
229	0.0446954538
230	0.04468544552
231	0.04467655945
232	0.04466792859
233	0.0446629163
234	0.04465230519
235	0.04464354146
236	0.04463567717
237	0.04462534541
238	0.04461703891
239	0.04461135123
240	0.04460298343
241	0.04459537017
242	0.04458555104
243	0.04458028776
244	0.04457239339
245	0.04456575885
246	0.04455633259
247	0.04455242055
248	0.04454323114
249	0.04453494437
250	0.04452742645
251	0.04451415648
252	0.04450558971
253	0.04449800298
254	0.04449511532
255	0.04448482511
256	0.04447670714
257	0.04446911956
258	0.04446173446
259	0.04445357721
260	0.04444169126
261	0.04443200365
262	0.04442612453
263	0.04441539352
264	0.04440431301
265	0.04439264345
266	0.04438190338
267	0.0443738666
268	0.04436439135
269	0.04436042185
270	0.04435205816
271	0.04434383222
272	0.04433746165
273	0.04433007557
